anio,provincia_nombre,superficie_sembrada_ha,superficie_cosechada_ha,produccion_tm,rendimiento_kgxha
2007,Tucum�n,465,465,1314,2826
2008,Buenos Aires,74035,62929,48578,772
2008,Buenos Aires,70787,70787,49551,700
2008,Buenos Aires,30887,29630,22651,764
2008,Buenos Aires,1800,1700,1700,1000
2008,Buenos Aires,37000,35600,44500,1250
2008,Buenos Aires,16500,15950,20735,1300
2008,Buenos Aires,46200,45600,72960,1600
2008,Buenos Aires,57650,57650,74555,1293
2008,Buenos Aires,32500,31400,45530,1450
2008,Buenos Aires,74000,74000,125800,1700
2008,Buenos Aires,110284,109756,195249,1779
2008,Buenos Aires,4950,4700,5640,1200
2008,Buenos Aires,9000,7900,10270,1300
2008,Buenos Aires,30100,29750,47600,1600
2008,Buenos Aires,78870,69200,73920,1068
2008,Buenos Aires,107113,93400,82980,888
2008,Buenos Aires,36708,36708,52493,1430
2008,Buenos Aires,2400,2320,2552,1100
2008,Buenos Aires,52200,52200,125280,2400
2008,Buenos Aires,110,0,0,0
2008,Buenos Aires,44889,40889,20445,500
2008,Buenos Aires,20718,18218,5465,300
2008,Buenos Aires,80000,70000,56000,800
2008,Buenos Aires,122794,122794,198065,1613
2008,Buenos Aires,10000,9300,13950,1500
2008,Buenos Aires,65704,64386,80640,1252
2008,Buenos Aires,70000,70000,112000,1600
2008,Buenos Aires,3000,2900,3499,1207
2008,Buenos Aires,10600,10350,13455,1300
2008,Buenos Aires,70959,63259,91726,1450
2008,Buenos Aires,6823,6236,19530,3132
2008,Buenos Aires,13000,13000,20800,1600
2008,Buenos Aires,88699,88699,219572,2475
2008,Buenos Aires,11000,9900,11880,1200
2008,Buenos Aires,6100,5900,8850,1500
2008,Buenos Aires,20000,15000,12000,800
2008,Buenos Aires,3515,3515,5413,1540
2008,Buenos Aires,75600,70072,105108,1500
2008,Buenos Aires,12500,12100,15730,1300
2008,Buenos Aires,1562,1562,2390,1530
2008,Buenos Aires,71300,67847,128909,1900
2008,Buenos Aires,300791,291491,539258,1850
2008,Buenos Aires,75917,63030,92142,1462
2008,Buenos Aires,40000,40000,72000,1800
2008,Buenos Aires,119130,119130,194167,1630
2008,Buenos Aires,12086,9786,3914,400
2008,Buenos Aires,15000,14100,16920,1200
2008,Buenos Aires,105000,100890,201780,2000
2008,Buenos Aires,119950,112325,207801,1850
2008,Buenos Aires,26000,25000,35000,1400
2008,Buenos Aires,20000,18500,18500,1000
2008,Buenos Aires,12106,12106,18595,1536
2008,Buenos Aires,12500,12150,3308,272
2008,Buenos Aires,3300,3150,13365,4243
2008,Buenos Aires,5468,5468,7982,1460
2008,Buenos Aires,14626,13045,10435,800
2008,Buenos Aires,16000,14000,19600,1400
2008,Buenos Aires,22000,20000,32000,1600
2008,Buenos Aires,48432,48432,62962,1300
2008,Buenos Aires,111248,107426,158980,1480
2008,Buenos Aires,66000,66000,79200,1200
2008,Buenos Aires,220,185,163,881
2008,Buenos Aires,139370,122237,268720,2198
2008,Buenos Aires,27606,24011,29728,1238
2008,Buenos Aires,163700,163700,360140,2200
2008,Buenos Aires,1302,1302,1692,1300
2008,Buenos Aires,1500,500,250,500
2008,Buenos Aires,58150,57600,77716,1349
2008,Buenos Aires,7000,6850,5115,747
2008,Buenos Aires,145190,126800,309294,2439
2008,Buenos Aires,106402,106402,179579,1688
2008,Buenos Aires,25000,22400,26880,1200
2008,Buenos Aires,24000,19000,11400,600
2008,Buenos Aires,29000,25700,35980,1400
2008,Buenos Aires,83500,83500,183700,2200
2008,Buenos Aires,23340,19830,23003,1160
2008,Buenos Aires,39962,39962,43959,1100
2008,Buenos Aires,40500,39950,55930,1400
2008,Buenos Aires,74239,74239,66815,900
2008,Buenos Aires,38100,37900,49270,1300
2008,Buenos Aires,47800,47100,56520,1200
2008,Buenos Aires,14494,10146,6088,600
2008,Buenos Aires,23017,18331,59280,3234
2008,Buenos Aires,1000,1000,1200,1200
2008,Buenos Aires,5000,2000,1000,500
2008,Buenos Aires,165694,145900,158290,1085
2008,Buenos Aires,74239,74239,66815,900
2008,Buenos Aires,26101,22201,27706,1248
2008,Buenos Aires,37000,32900,49350,1500
2008,Buenos Aires,230,180,144,800
2008,Buenos Aires,23950,23600,25960,1100
2008,Catamarca,22500,22500,51750,2300
2008,Catamarca,3500,3500,8050,2300
2008,Chaco,106650,106650,127980,1200
2008,Chaco,2900,2320,2784,1200
2008,Chaco,21430,17230,17330,1006
2008,Chaco,99530,84601,93061,1100
2008,Chaco,106450,90060,117078,1300
2008,Chaco,46930,39820,31856,800
2008,Chaco,14930,12630,10104,800
2008,Chaco,54030,43230,47553,1100
2008,Chaco,2900,2900,4060,1400
2008,Chaco,14220,12120,14544,1200
2008,Chaco,39900,32400,35640,1100
2008,Chaco,1420,1210,1452,1200
2008,Chaco,1336,964,1271,1318
2008,Chaco,14220,11380,10242,900
2008,Chaco,11370,8530,5971,700
2008,Chaco,71100,56880,51192,900
2008,Chaco,42300,36600,36600,1000
2008,Chaco,4270,3420,3078,900
2008,Chaco,9950,8250,8250,1000
2008,Chaco,4270,3630,5082,1400
2008,Chaco,11370,9670,9670,1000
2008,Chaco,9960,8010,9612,1200
2008,Chaco,427,356,356,1000
2008,C�rdoba,114310,111010,249558,2248
2008,C�rdoba,2700,2700,5940,2200
2008,C�rdoba,95000,94700,189400,2000
2008,C�rdoba,295000,289800,478170,1650
2008,C�rdoba,154250,154250,431900,2800
2008,C�rdoba,25000,23500,28200,1200
2008,C�rdoba,422750,407750,803472,1971
2008,C�rdoba,550808,550158,1650474,3000
2008,C�rdoba,638,638,1544,2420
2008,C�rdoba,255000,253200,443100,1750
2008,C�rdoba,555450,539800,1077009,1995
2008,C�rdoba,355000,351500,667850,1900
2008,C�rdoba,23000,21800,21800,1000
2008,C�rdoba,186200,185200,407440,2200
2008,C�rdoba,820,820,1985,2421
2008,C�rdoba,4443,4443,14171,3190
2008,C�rdoba,310000,310000,620000,2000
2008,C�rdoba,103190,102990,226578,2200
2008,C�rdoba,14000,14000,18200,1300
2008,C�rdoba,246750,246750,789600,3200
2008,C�rdoba,132000,132000,224400,1700
2008,C�rdoba,100000,98000,98000,1000
2008,C�rdoba,462500,461820,1316187,2850
2008,Corrientes,3740,2780,2500,899
2008,Corrientes,560,400,340,850
2008,Corrientes,1500,1100,1010,918
2008,Corrientes,250,190,190,1000
2008,Corrientes,8850,6850,7550,1102
2008,Corrientes,70,45,43,956
2008,Corrientes,170,120,110,917
2008,Corrientes,1050,860,800,930
2008,Corrientes,2900,2500,2400,960
2008,Corrientes,1900,1400,1570,1121
2008,Corrientes,500,420,470,1119
2008,Corrientes,580,450,455,1011
2008,Corrientes,620,460,462,1004
2008,Corrientes,3500,2780,3130,1126
2008,Corrientes,3900,3100,3060,987
2008,Entre R�os,22500,16500,59232,3590
2008,Entre R�os,27000,21000,21000,1000
2008,Entre R�os,72000,56000,71344,1274
2008,Entre R�os,11000,4000,4400,1100
2008,Entre R�os,28000,19600,23520,1200
2008,Entre R�os,11000,7000,9100,1300
2008,Entre R�os,110000,93500,130900,1400
2008,Entre R�os,114300,107100,149940,1400
2008,Entre R�os,95000,45000,49500,1100
2008,Entre R�os,104000,86500,86500,1000
2008,Entre R�os,120000,80000,88000,1100
2008,Entre R�os,19000,17000,13600,800
2008,Entre R�os,50000,36000,39600,1100
2008,Entre R�os,111000,101000,141400,1400
2008,Entre R�os,99500,85000,93500,1100
2008,Entre R�os,74700,51400,41420,806
2008,Formosa,6100,3100,4650,1500
2008,Jujuy,540,540,1296,2400
2008,Jujuy,340,340,816,2400
2008,Jujuy,3080,3080,7700,2500
2008,Jujuy,3600,3600,8280,2300
2008,La Pampa,12000,8000,4800,600
2008,La Pampa,7000,4500,2700,600
2008,La Pampa,14000,11500,8050,700
2008,La Pampa,19296,11563,9419,815
2008,La Pampa,72400,65200,91280,1400
2008,La Pampa,1300,1300,780,600
2008,La Pampa,54200,48800,58560,1200
2008,La Pampa,20600,18500,18500,1000
2008,La Pampa,10200,6100,3660,600
2008,La Pampa,20400,14300,17160,1200
2008,La Pampa,0,0,0,0
2008,La Pampa,11200,6700,6030,900
2008,La Pampa,400,400,300,750
2008,Misiones,656,185,222,1200
2008,Salta,181000,181000,452500,2500
2008,Salta,3500,3500,8400,2400
2008,Salta,120,120,300,2500
2008,Salta,110,110,264,2400
2008,Salta,2423,2423,5815,2400
2008,Salta,125990,125990,226782,1800
2008,Salta,2550,2550,5610,2200
2008,Salta,100,100,240,2400
2008,Salta,35285,35285,84684,2400
2008,Salta,19160,19160,32572,1700
2008,Salta,440,440,792,1800
2008,Salta,52175,52175,125220,2400
2008,Salta,100,100,250,2500
2008,San Luis,9000,9000,31500,3500
2008,San Luis,25000,25000,62500,2500
2008,San Luis,15000,15000,36000,2400
2008,San Luis,45000,45000,99000,2200
2008,San Luis,9000,9000,14400,1600
2008,San Luis,21500,21500,51600,2400
2008,San Luis,500,500,900,1800
2008,Santa Fe,204062,204062,571000,2798
2008,Santa Fe,237560,235560,588899,2500
2008,Santa Fe,215000,215000,516000,2400
2008,Santa Fe,214593,214593,515024,2400
2008,Santa Fe,3000,3000,4200,1400
2008,Santa Fe,647559,647559,1748409,2700
2008,Santa Fe,35000,17000,6800,400
2008,Santa Fe,285682,285682,993346,3477
2008,Santa Fe,36000,35500,53250,1500
2008,Santa Fe,183000,182500,346750,1900
2008,Santa Fe,72500,48900,27200,556
2008,Santa Fe,89128,89128,178256,2000
2008,Santa Fe,53000,49500,59400,1200
2008,Santa Fe,6600,3200,1320,413
2008,Santa Fe,302110,302110,813697,2693
2008,Santa Fe,98000,97500,131625,1350
2008,Santa Fe,121139,121139,218050,1800
2008,Santa Fe,265800,265800,893374,3361
2008,Santa Fe,17000,7700,2780,361
2008,Santiago del Estero,12715,4401,2201,500
2008,Santiago del Estero,45150,28863,31750,1100
2008,Santiago del Estero,400,400,840,2100
2008,Santiago del Estero,75400,21752,17402,800
2008,Santiago del Estero,2000,1700,3230,1900
2008,Santiago del Estero,3000,2100,1470,700
2008,Santiago del Estero,900,900,630,700
2008,Santiago del Estero,1300,1300,2990,2300
2008,Santiago del Estero,143850,50696,40556,800
2008,Santiago del Estero,1686,1311,1180,900
2008,Santiago del Estero,43750,40185,88407,2200
2008,Santiago del Estero,46710,15836,11085,700
2008,Santiago del Estero,1100,400,200,500
2008,Santiago del Estero,128300,53300,31980,600
2008,Santiago del Estero,21550,18819,37638,2000
2008,Santiago del Estero,3925,3531,7768,2200
2008,Santiago del Estero,31715,5947,3568,600
2008,Santiago del Estero,825,825,2063,2501
2008,Santiago del Estero,705,705,1692,2400
2008,Santiago del Estero,200,200,360,1800
2008,Tucum�n,37840,37800,102059,2700
2008,Tucum�n,22645,22612,58792,2600
2008,Tucum�n,1390,1390,3892,2800
2008,Tucum�n,420,420,1092,2600
2008,Tucum�n,12223,12223,30556,2500
2008,Tucum�n,2603,2603,6246,2400
2008,Tucum�n,10585,10585,25404,2400
2008,Tucum�n,20475,20475,53235,2600
2008,Tucum�n,1320,1320,3564,2700
2008,Tucum�n,160,160,416,2600
2008,Tucum�n,1360,1360,3536,2600
2008,Tucum�n,36,36,99,2750
2008,Tucum�n,928,928,2319,2499
2008,Tucum�n,663,663,1855,2798
2008,Tucum�n,160,160,416,2600
2009,Buenos Aires,60000,60000,84000,1400
2009,Buenos Aires,61300,61300,153250,2500
2009,Buenos Aires,20000,18600,65000,3495
2009,Buenos Aires,3000,2950,8555,2900
2009,Buenos Aires,46000,45500,141045,3100
2009,Buenos Aires,300,300,285,950
2009,Buenos Aires,24000,23750,76000,3200
2009,Buenos Aires,51400,51400,185040,3600
2009,Buenos Aires,65200,65200,247760,3800
2009,Buenos Aires,43000,42550,131905,3100
2009,Buenos Aires,118040,118040,375091,3178
2009,Buenos Aires,89907,85907,298147,3471
2009,Buenos Aires,5300,5300,19080,3600
2009,Buenos Aires,10000,10000,35000,3500
2009,Buenos Aires,33450,33450,133800,4000
2009,Buenos Aires,88500,88500,283200,3200
2009,Buenos Aires,122300,122300,379130,3100
2009,Buenos Aires,24800,24800,97760,3942
2009,Buenos Aires,4000,3950,11455,2900
2009,Buenos Aires,56900,56900,244670,4300
2009,Buenos Aires,150,150,240,1600
2009,Buenos Aires,40000,40000,94000,2350
2009,Buenos Aires,17700,17700,15930,900
2009,Buenos Aires,95000,95000,133000,1400
2009,Buenos Aires,108000,108000,421200,3900
2009,Buenos Aires,11000,11000,37400,3400
2009,Buenos Aires,80000,76000,288800,3800
2009,Buenos Aires,80000,80000,240000,3000
2009,Buenos Aires,4000,3940,10638,2700
2009,Buenos Aires,11200,11200,41440,3700
2009,Buenos Aires,70000,67800,216960,3200
2009,Buenos Aires,17000,16800,53760,3200
2009,Buenos Aires,50000,50000,129105,2582
2009,Buenos Aires,80200,80200,288720,3600
2009,Buenos Aires,14000,14000,43600,3114
2009,Buenos Aires,8500,8400,27720,3300
2009,Buenos Aires,25000,25000,37500,1500
2009,Buenos Aires,3300,3300,11550,3500
2009,Buenos Aires,63700,61700,210900,3418
2009,Buenos Aires,16500,16330,52256,3200
2009,Buenos Aires,1700,1700,5950,3500
2009,Buenos Aires,71000,69200,235280,3400
2009,Buenos Aires,250000,247300,766630,3100
2009,Buenos Aires,65000,65000,162500,2500
2009,Buenos Aires,50000,50000,165000,3300
2009,Buenos Aires,107000,107000,374500,3500
2009,Buenos Aires,10600,10600,15900,1500
2009,Buenos Aires,18000,18000,59400,3300
2009,Buenos Aires,104000,102200,367920,3600
2009,Buenos Aires,120000,116500,396100,3400
2009,Buenos Aires,35000,34650,110875,3200
2009,Buenos Aires,24000,24000,84000,3500
2009,Buenos Aires,10500,10500,36750,3500
2009,Buenos Aires,16000,15850,45965,2900
2009,Buenos Aires,4200,4150,12035,2900
2009,Buenos Aires,5300,5300,18550,3500
2009,Buenos Aires,13500,13500,48600,3600
2009,Buenos Aires,18500,18500,66600,3600
2009,Buenos Aires,24000,24000,91200,3800
2009,Buenos Aires,42800,42800,149800,3500
2009,Buenos Aires,186554,184894,628020,3397
2009,Buenos Aires,68000,68000,156400,2300
2009,Buenos Aires,200,200,420,2100
2009,Buenos Aires,120000,120000,372000,3100
2009,Buenos Aires,24000,24000,60000,2500
2009,Buenos Aires,178500,178500,713658,3998
2009,Buenos Aires,1300,1300,4550,3500
2009,Buenos Aires,1500,1500,1500,1000
2009,Buenos Aires,61380,61380,229963,3747
2009,Buenos Aires,7000,6930,20790,3000
2009,Buenos Aires,130000,130000,390000,3000
2009,Buenos Aires,88000,88000,343200,3900
2009,Buenos Aires,27000,27000,99900,3700
2009,Buenos Aires,28000,28000,33600,1200
2009,Buenos Aires,33000,33000,123980,3757
2009,Buenos Aires,93850,93850,384785,4100
2009,Buenos Aires,20000,20000,36000,1800
2009,Buenos Aires,34200,34200,123120,3600
2009,Buenos Aires,44700,44700,165385,3700
2009,Buenos Aires,64900,64900,181720,2800
2009,Buenos Aires,40200,40200,152699,3798
2009,Buenos Aires,52550,52550,199690,3800
2009,Buenos Aires,18000,16740,53574,3200
2009,Buenos Aires,60000,59500,190400,3200
2009,Buenos Aires,1000,1000,2300,2300
2009,Buenos Aires,6000,6000,6000,1000
2009,Buenos Aires,130000,130000,377000,2900
2009,Buenos Aires,64900,64900,168740,2600
2009,Buenos Aires,22000,22000,57200,2600
2009,Buenos Aires,46680,46680,170729,3657
2009,Buenos Aires,190,190,418,2200
2009,Buenos Aires,25000,25000,92500,3700
2009,Catamarca,25000,25000,62500,2500
2009,Catamarca,16500,16500,41250,2500
2009,Chaco,131500,128200,357400,2788
2009,Chaco,2800,2650,4505,1700
2009,Chaco,30300,28800,50650,1759
2009,Chaco,73500,71500,183700,2569
2009,Chaco,85000,82300,194760,2366
2009,Chaco,47200,44200,100860,2282
2009,Chaco,15000,14700,30470,2073
2009,Chaco,51800,50300,143170,2846
2009,Chaco,2700,2700,4450,1648
2009,Chaco,21000,19800,35190,1777
2009,Chaco,35000,33700,73140,2170
2009,Chaco,2000,1700,2450,1441
2009,Chaco,3835,3409,5284,1550
2009,Chaco,17500,16350,29185,1785
2009,Chaco,10500,10000,18800,1880
2009,Chaco,67500,65000,185250,2850
2009,Chaco,42500,40750,87300,2142
2009,Chaco,3500,3500,6300,1800
2009,Chaco,8200,7400,13020,1759
2009,Chaco,3200,3100,4880,1574
2009,Chaco,4800,4000,6710,1678
2009,Chaco,5400,4900,7640,1559
2009,Chaco,320,290,483,1666
2009,C�rdoba,94000,94000,244800,2604
2009,C�rdoba,4000,4000,8400,2100
2009,C�rdoba,110000,110000,319000,2900
2009,C�rdoba,360000,353500,1025150,2900
2009,C�rdoba,201350,200850,542295,2700
2009,C�rdoba,30000,30000,45000,1500
2009,C�rdoba,350000,340000,714000,2100
2009,C�rdoba,615800,609800,2122100,3480
2009,C�rdoba,500,500,1250,2500
2009,C�rdoba,300000,265000,821500,3100
2009,C�rdoba,600000,580000,899000,1550
2009,C�rdoba,387000,387000,1044900,2700
2009,C�rdoba,45000,45000,81000,1800
2009,C�rdoba,279700,279700,615340,2200
2009,C�rdoba,600,600,780,1300
2009,C�rdoba,5000,5000,18000,3600
2009,C�rdoba,350000,350000,980000,2800
2009,C�rdoba,118290,118290,236580,2000
2009,C�rdoba,15000,15000,19500,1300
2009,C�rdoba,294550,294550,677465,2300
2009,C�rdoba,138000,138000,358800,2600
2009,C�rdoba,106500,106500,138975,1305
2009,C�rdoba,541400,533100,1732575,3250
2009,Corrientes,500,500,400,800
2009,Corrientes,1478,1400,1960,1400
2009,Corrientes,180,150,235,1567
2009,Corrientes,2000,2000,3200,1600
2009,Corrientes,40,40,50,1250
2009,Corrientes,970,930,1112,1196
2009,Corrientes,2600,2460,3250,1321
2009,Corrientes,3200,2840,2698,950
2009,Corrientes,340,325,480,1477
2009,Corrientes,310,290,400,1379
2009,Corrientes,550,520,760,1462
2009,Corrientes,2800,2740,4910,1792
2009,Corrientes,5700,5700,15390,2700
2009,Entre R�os,28000,28000,78400,2800
2009,Entre R�os,31000,31000,86800,2800
2009,Entre R�os,60000,60000,198000,3300
2009,Entre R�os,14000,14000,39200,2800
2009,Entre R�os,35000,35000,105000,3000
2009,Entre R�os,14500,14500,43500,3000
2009,Entre R�os,113000,112600,360320,3200
2009,Entre R�os,130000,129650,388950,3000
2009,Entre R�os,118000,118000,354000,3000
2009,Entre R�os,107000,106850,299180,2800
2009,Entre R�os,152000,152000,486400,3200
2009,Entre R�os,23000,23000,62100,2700
2009,Entre R�os,62000,61900,173320,2800
2009,Entre R�os,115000,115000,310500,2700
2009,Entre R�os,100000,100000,320000,3200
2009,Entre R�os,87000,87000,226200,2600
2009,Formosa,6100,3100,4650,1500
2009,Jujuy,1230,1230,3321,2700
2009,Jujuy,340,340,952,2800
2009,Jujuy,2750,2750,7425,2700
2009,Jujuy,4410,4410,11907,2700
2009,La Pampa,10500,10500,18900,1800
2009,La Pampa,5040,5040,8566,1700
2009,La Pampa,12640,12640,31600,2500
2009,La Pampa,25121,24401,29815,1222
2009,La Pampa,101400,99400,276640,2783
2009,La Pampa,1400,1400,980,700
2009,La Pampa,78600,77000,184800,2400
2009,La Pampa,30900,30300,68600,2264
2009,La Pampa,13300,12900,18960,1470
2009,La Pampa,28600,28000,47600,1700
2009,La Pampa,100,100,80,800
2009,La Pampa,14600,14200,23920,1685
2009,La Pampa,500,500,350,700
2009,Misiones,40,38,95,2500
2009,Misiones,200,198,566,2859
2009,Misiones,220,210,551,2624
2009,Misiones,20,19,46,2421
2009,Misiones,10,9,23,2556
2009,Misiones,10,9,20,2222
2009,Misiones,80,77,200,2597
2009,Misiones,300,290,711,2452
2009,Salta,202625,202625,607875,3000
2009,Salta,3500,3500,9450,2700
2009,Salta,120,120,324,2700
2009,Salta,105,105,273,2600
2009,Salta,3298,3298,8905,2700
2009,Salta,119775,119775,311415,2600
2009,Salta,25,25,67,2680
2009,Salta,1940,1940,5238,2700
2009,Salta,120,120,312,2600
2009,Salta,32435,32435,90818,2800
2009,Salta,17525,17525,47318,2700
2009,Salta,440,440,1144,2600
2009,Salta,50940,50940,137538,2700
2009,Salta,140,140,392,2800
2009,San Luis,5000,5000,13500,2700
2009,San Luis,30000,30000,48000,1600
2009,San Luis,18000,18000,28800,1600
2009,San Luis,68000,68000,122400,1800
2009,San Luis,6000,6000,7800,1300
2009,San Luis,1000,1000,1900,1900
2009,San Luis,25000,25000,42500,1700
2009,San Luis,2000,2000,3400,1700
2009,Santa Fe,214067,214067,792050,3700
2009,Santa Fe,229000,228200,844340,3700
2009,Santa Fe,254000,254000,889000,3500
2009,Santa Fe,218800,218200,829160,3800
2009,Santa Fe,3000,3000,9600,3200
2009,Santa Fe,581500,581500,2151550,3700
2009,Santa Fe,40000,40000,92000,2300
2009,Santa Fe,289532,289532,1013360,3500
2009,Santa Fe,40000,40000,128000,3200
2009,Santa Fe,207000,207000,703800,3400
2009,Santa Fe,82400,82400,179260,2175
2009,Santa Fe,115000,114600,389640,3400
2009,Santa Fe,67000,67000,201000,3000
2009,Santa Fe,6800,6800,16320,2400
2009,Santa Fe,299630,299630,1108630,3700
2009,Santa Fe,141000,141000,408900,2900
2009,Santa Fe,121000,120500,445850,3700
2009,Santa Fe,262950,262950,946620,3600
2009,Santa Fe,27680,27680,66000,2384
2009,Santiago del Estero,15000,14700,57330,3900
2009,Santiago del Estero,63145,63145,255737,4050
2009,Santiago del Estero,400,400,1400,3500
2009,Santiago del Estero,104810,104511,404456,3870
2009,Santiago del Estero,2000,2000,7000,3500
2009,Santiago del Estero,3500,3500,10500,3000
2009,Santiago del Estero,2000,2000,6000,3000
2009,Santiago del Estero,1300,1300,3900,3000
2009,Santiago del Estero,169715,169316,604457,3570
2009,Santiago del Estero,2100,2100,7350,3500
2009,Santiago del Estero,47337,47337,177999,3760
2009,Santiago del Estero,61410,60513,222082,3670
2009,Santiago del Estero,1100,900,2790,3100
2009,Santiago del Estero,190000,189300,700410,3700
2009,Santiago del Estero,49241,49241,172344,3500
2009,Santiago del Estero,4719,4719,13998,2966
2009,Santiago del Estero,38000,37700,101036,2680
2009,Santiago del Estero,640,640,2112,3300
2009,Santiago del Estero,705,705,2115,3000
2009,Santiago del Estero,105,105,336,3200
2009,Tucum�n,33065,32903,85548,2600
2009,Tucum�n,22429,22266,60118,2700
2009,Tucum�n,514,514,1335,2597
2009,Tucum�n,1115,1115,3009,2699
2009,Tucum�n,10764,10764,31214,2900
2009,Tucum�n,3136,3136,9093,2900
2009,Tucum�n,8538,8538,24759,2900
